! :: ,(!,Fat)
elas :: ,(ele,PP)
ele :: ,(ele,PP)
electrónica :: ,(electrónico,AQ)
electrónicas :: ,(electrónico,AQ)
eleito :: ,(eleito,NC)
eleição :: ,(eleição,NC)
elementos :: ,(elemento,NC)
eles :: ,(ele,PP)
eliminadas :: ,(eliminar,VMP)
eliminação :: ,(eliminação,NC)
elite :: ,(elite,NC)
elitista :: ,(elitista,AQ)
ellen_alien :: ,(ellen_alien,NP)
elogio :: ,(elogio,NC)
em :: ,(em,SP)
em_vez_de :: ,(em_vez_de,SP)
email :: ,(email,NC)
embora :: ,(embora,CS)
emissões :: ,(emissão,NC)
empate :: ,(empate,NC)
empates :: ,(empate,NC)
empenhará :: ,(empenhar,VMI)
emprego :: ,(emprego,NC)
empresarial :: ,(empresarial,AQ)
encaixado :: ,(encaixar,VMP)
encaixar :: ,(encaixar,VMN)
encantamentos :: ,(encantamentos,NP)
encarnados :: ,(encarnar,VMP)
encerrado :: ,(encerrar,VMP)
encerram :: ,(encerrar,VMI)
encerramento :: ,(encerramento,NC)
encerrará :: ,(encerrar,VMI)
encheu :: ,(encher,VMI)
encomendado :: ,(encomendar,VMP)
encontrar :: ,(encontrar,VMN)
encontraram :: ,(encontrar,VMI)
encontrou :: ,(encontrar,VMI)
energia :: ,(energia,NC)
entendem :: ,(entender,VMI)
entra :: ,(entrar,VMI)
entrada :: ,(entrada,NC)
entrado :: ,(entrar,VMP)
entre :: ,(entre,SP)
entrega :: ,(entregar,VMI)
entretanto :: ,(entretanto,RG)
entulho :: ,(entulho,NC)
entusiasmado :: ,(entusiasmar,VMP)
então :: ,(então,RG)
enumera :: ,(enumerar,VMI)
enuncia :: ,(enunciar,VMI)
envelhecimento :: ,(envelhecimento,NC)
enviesadas :: ,(enviesar,VMP)
envolventes :: ,(envolvente,AQ)
envolvimento :: ,(envolvimento,NC)
epidemiologia :: ,(epidemiologia,NC)
epidemiológica :: ,(epidemiológico,AQ)
equipa :: ,(equipa,NC)
era :: ,(ser,VMI)
eram :: ,(ser,VMI)
ermo :: ,(ermo,NP)
escala :: ,(escala,NC)
escola_superior_de_dança :: ,(escola_superior_de_dança,NP)
escravatura :: ,(escravatura,NC)
escreve :: ,(escrever,VMI)
escreveu :: ,(escrever,VMI)
escritora :: ,(escritor,NC)
escrupuloso :: ,(escrupuloso,AQ)
escultura :: ,(escultura,NC)
escuridão :: ,(escuridão,NC)
esforço :: ,(esforço,NC)
espanto :: ,(espanto,NC)
espaço :: ,(espaço,NC)
espaços :: ,(espaço,NC)
especial :: ,(especial,AQ)
especialista :: ,(especialista,NC)
especialistas :: ,(especialista,NC)
especialmente :: ,(especial,RG)
especificamente :: ,(especificamente,RG)
espectro :: ,(espectro,NC)
espectáculo :: ,(espectáculo,NC)
específicas :: ,(específico,AQ)
espera :: ,(esperar,VMI)
esquecer :: ,(esquecer,VMN)
esquerda :: ,(esquerda,NC)
essa :: ,(esse,DD),(esse,PD)
essas :: ,(esse,DD)
esse :: ,(esse,DD)
essenciais :: ,(essencial,AQ)
essencial :: ,(essencial,NC),(essencial,AQ)
esta :: ,(este,DD)
estabelecendo :: ,(estabelecer,VMG)
estabelecer :: ,(estabelecer,VMN)
estabelecidos :: ,(estabelecer,VMP)
estado :: ,(estar,VMP)
estado_dos_assuntos_parlamentares :: ,(estado_dos_assuntos_parlamentares,NP)
estamos :: ,(estar,VMI)
estante :: ,(estante,NC)
estar :: ,(estar,VMN)
estarão :: ,(estar,VMI)
estas :: ,(este,DD),(este,PD)
estatísticos :: ,(estatístico,AQ)
estava :: ,(estar,VMI)
este :: ,(este,DD)
estereótipo :: ,(estereótipo,NC)
estes :: ,(este,DD)
esteve :: ,(estar,VMI)
estimulada :: ,(estimular,VMP)
estiveram :: ,(estar,VMI)
estou :: ,(estar,VMI)
estrangeiro :: ,(estrangeiro,AQ)
estrangeiros :: ,(estrangeiro,NC)
estratosfera :: ,(estratosfera,NC)
estreado :: ,(estrear,VMP)
estruturais :: ,(estrutural,AQ)
estruturante :: ,(estruturante,AQ)
estudei :: ,(estudar,VMI)
estudo :: ,(estudo,NC)
estufa :: ,(estufa,NC)
está :: ,(estar,VMI)
estádio_da_luz :: ,(estádio_da_luz,NP)
estão :: ,(estar,VMI)
eu :: ,(eu,PP)
euro :: ,(euro,NC)
eurogrupo :: ,(eurogrupo,NP)
europa :: ,(europa,NP)
europeia :: ,(europeu,AQ)
europeias :: ,(europeu,AQ)
europeu :: ,(europeu,AQ)
eurostat :: ,(eurostat,NP)
evento :: ,(evento,NC)
eventual :: ,(eventual,AQ)
eventualmente :: ,(eventual,RG)
evidência :: ,(evidência,NC)
evolução :: ,(evolução,NC)
ex :: ,(ex,NC),(ex,AQ)
exactamente :: ,(exacto,RG)
examinação :: ,(examinação,NC)
exaustivo :: ,(exaustivo,AQ)
excelência :: ,(excelência,NC)
excepcional :: ,(excepcional,AQ)
excepção :: ,(excepção,NC)
excepções :: ,(excepção,NC)
excertos-da-historia-da-danca-tambem-pode-ser-um-espectaculo-1687504 :: ,(excertos-da-historia-da-danca-tambem-pode-ser-um-espectaculo-1687504,Z)
excessiva :: ,(excessivo,AQ)
excesso :: ,(excesso,NC)
executivo :: ,(executivo,NC)
exemplifica :: ,(exemplificar,VMI)
exemplo :: ,(exemplo,NC)
exercício :: ,(exercício,NC)
exibição :: ,(exibição,NC)
existe :: ,(existir,VMI)
existentes :: ,(existente,AQ)
expectativas :: ,(expectativa,NC)
experimentação :: ,(experimentação,NC)
experiência :: ,(experiência,NC)
explica :: ,(explicar,VMI)
explicações :: ,(explicação,NC)
explorado :: ,(explorar,VMP)
extensão :: ,(extensão,NC)
extraídas :: ,(extrair,VMP)
facebook :: ,(facebook,NP)
facilidade :: ,(facilidade,NC)
facto :: ,(facto,NC)
factores :: ,(factor,NC)
faixa :: ,(faixa,NC)
fala :: ,(falar,VMI)
falam :: ,(falar,VMI)
falou :: ,(falar,VMI)
falta :: ,(faltar,VMI)
faltas :: ,(falta,NC)
falência :: ,(falência,NC)
fantástico :: ,(fantástico,NC)
farão :: ,(fazer,VMI)
fascinado :: ,(fascinar,VMP)
fascinante :: ,(fascinante,AQ)
faz :: ,(fazer,VMI)
fazendo :: ,(fazer,VMG)
fazer :: ,(fazer,VMN)
fazermos :: ,(fazer,VMN)
fazia :: ,(fazer,VMI)
fazê :: ,(fazer,VMN)
faço :: ,(fazer,VMI)
fc_porto :: ,(fc_porto,NP)
fecha :: ,(fechar,VMI)
feira :: ,(feira,NC)
feita :: ,(fazer,VMP)
feito :: ,(fazer,VMP)
feminista :: ,(feminista,AQ)
ferramentas :: ,(ferramenta,NC)
festival_de_jazz_de_marciac :: ,(festival_de_jazz_de_marciac,NP)
fevereiro :: ,([??:??/2/??:??.??:??],W)
fevereiro_de_2010 :: ,([??:??/2/2010:??.??:??],W)
fez :: ,(fazer,VMI)
fica :: ,(ficar,VMI)
ficam :: ,(ficar,VMI)
ficar :: ,(ficar,VMN)
ficará :: ,(ficar,VMI)
ficou :: ,(ficar,VMI)
figura :: ,(figura,NC)
filipe_raposo :: ,(filipe_raposo,NP)
filmes :: ,(filme,NC)
fim :: ,(fim,NC)
final :: ,(final,NC),(final,AQ)
finanças :: ,(finanças,NP),(finanças,NC)
fingimento :: ,(fingimento,NC)
fios :: ,(fio,NC)
fixar :: ,(fixar,VMN)
florestas :: ,(florestas,NP)
focado :: ,(focar,VMP)
foco :: ,(foco,NC)
fogo :: ,(fogo,NC)
foi :: ,(ir,VMI),(foi,NP)
fomos :: ,(ir,VMI)
foque :: ,(focar,VMS)
fora :: ,(ir,VMI),(fora,RG)
foram :: ,(ir,VMI)
forma :: ,(forma,NC)
formais :: ,(formal,AQ)
formas :: ,(forma,NC)
formação :: ,(formação,NC)
fortificar :: ,(fortificar,VMN)
forças :: ,(força,NC)
fosse :: ,(fossar,VMS)
fosso :: ,(fosso,NC)
foto :: ,(foto,NP)
fotografias :: ,(fotografia,NC)
francisco_camacho :: ,(francisco_camacho,NP)
frankfurt :: ,(frankfurt,NP)
frankie_chavez :: ,(frankie_chavez,NP)
frança :: ,(frança,NP)
freguesia :: ,(freguesia,NC)
frente :: ,(frente,NC)
fronteiras :: ,(fronteira,NC),(fronteiras,NP)
fui :: ,(ir,VMI)
funchal :: ,(funchal,NP),(funchal,NC)
funcionários :: ,(funcionário,NC)
fundo_monetário_europeu :: ,(fundo_monetário_europeu,NP)
função :: ,(função,NC)
funções :: ,(função,NC)
futuras :: ,(futuro,AQ)
fácil :: ,(fácil,AQ)
fértil :: ,(fértil,AQ)
fúria :: ,(fúria,NC)
gabinete :: ,(gabinete,NC)
gabinete_da_cidade :: ,(gabinete_da_cidade,NP)
gabinete_de_inspecção_do_sef :: ,(gabinete_de_inspecção_do_sef,NP)
gabinete_do_chiado :: ,(gabinete_do_chiado,NP)
gabinetedacidade :: ,(gabinetedacidade,NC)
ganhar :: ,(ganhar,VMN)
gases :: ,(gás,NC)
gatinha :: ,(gatinhar,VMI)
generalistas :: ,(generalista,AQ)
genuíno :: ,(genuíno,AQ)
geração :: ,(geração,NC)
gerações :: ,(geração,NC)
gestos :: ,(gesto,NC)
gif :: ,(gif,NC)
globalmente :: ,(global,RG)
gnration :: ,(gnration,NC)
golos :: ,(golo,NC)
gonçalo :: ,(gonçalo,NP)
gonçalo_almeida :: ,(gonçalo_almeida,NP)
gonçalo_byrne :: ,(gonçalo_byrne,NP)
gostei :: ,(gostar,VMI)
governamental :: ,(governamental,AQ)
governo :: ,(governo,NC)
governo_da_república :: ,(governo_da_república,NP)
grande :: ,(grande,AQ)
grandes :: ,(grande,AQ)
gratuitamente :: ,(gratuito,RG)
grave :: ,(grave,AQ)
gravitavam :: ,(gravitar,VMI)
graças :: ,(graça,NC)
green_project_awards :: ,(green_project_awards,NP)
grupo :: ,(grupo,NC)
gráficas :: ,(gráfico,AQ)
guardem :: ,(guardar,VMS)
guitarra :: ,(guitarra,NC)
guitarrista :: ,(guitarrista,NC)
habita :: ,(habitar,VMI)
habitual :: ,(habitual,AQ)
halmstads :: ,(halmstads,NP)
harpista :: ,(harpista,NC)
havemos :: ,(haver,VMI)
havia :: ,(haver,VMI)
herança :: ,(herança,NC)
heroísmo :: ,(heroísmo,NC)
hexadic_system :: ,(hexadic_system,NP)
hipótese :: ,(hipótese,NC)
história :: ,(história,NC)
histórias :: ,(história,NC)
histórico :: ,(histórico,AQ)
hoje :: ,(hoje,RG)
horizontes :: ,(horizonte,NC)
hotel :: ,(hotel,NC)
http://fugas.publico.pt/375619 :: ,(http://fugas.publico.pt/375619,Z)
http://gabinetedacidade.cm- :: ,(http://gabinetedacidade.cm-,NC)
https://twitter.com/intent/tweet?url=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087&text=n%c3%a3o+vamos+criar+muralhas%2c+mas+usar+a+pr%c3%b3pria+natureza+como+defesa :: ,(https://twitter.com/intent/tweet?url=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087&text=n%c3%a3o+vamos+criar+muralhas%2c+mas+usar+a+pr%c3%b3pria+natureza+como+defesa,Z)
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087 :: ,(https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087,Z)
https://www.publico.pt/2015/02/27/culturaipsilon/noticia/ensaiar :: ,(https://www.publico.pt/2015/02/27/culturaipsilon/noticia/ensaiar,Z)
https://www.publico.pt/2017/03/20/culturaipsilon/noticia/morreu-a :: ,(https://www.publico.pt/2017/03/20/culturaipsilon/noticia/morreu-a,Z)
https://www.publico.pt/2017/05/26/culturaipsilon/noticia/a :: ,(https://www.publico.pt/2017/05/26/culturaipsilon/noticia/a,Z)
https://www.youtube.com/watch?v=mrh8tqhxjvk) :: ,(https://www.youtube.com/watch?v=mrh8tqhxjvk),Z)
https://www.youtube.com/watch?v=mxnz8uhu9xi) :: ,(https://www.youtube.com/watch?v=mxnz8uhu9xi),Z)
https://www.youtube.com/watch?v=p9hg4dwrog4), :: ,(https://www.youtube.com/watch?v=p9hg4dwrog4),,Z)
https://www.youtube.com/watch?v=vwzg_jy9gfs) :: ,(https://www.youtube.com/watch?v=vwzg_jy9gfs),Z)
humana :: ,(humano,AQ)
humanitárias :: ,(humanitário,AQ)
há :: ,(haver,VMI),(há,NP)
há_música :: ,(há_música,NP)
hábito :: ,(hábito,NC)
ida :: ,(ida,NC)
ideia :: ,(ideia,NC)
ideias :: ,(ideia,NC)
ideologias :: ,(ideologia,NC)
ideologicamente :: ,(ideologicamente,RG)
ido :: ,(ir,VMP)
ignição :: ,(ignição,NC)
ilegais :: ,(ilegal,AQ)
ilegal :: ,(ilegal,AQ)
ilegalidades :: ,(ilegalidade,NC)
ilegalmente :: ,(ilegal,RG)
image :: ,(image,NC)
imaginando :: ,(imaginar,VMG)
imaginação :: ,(imaginação,NC)
imagino :: ,(imaginar,VMI)
imigrantes :: ,(imigrante,NC)
imobiliários :: ,(imobiliário,AQ)
impacto :: ,(impacto,NC)
imperdíveis :: ,(imperdível,AQ)
implicará :: ,(implicar,VMI)
importante :: ,(importante,AQ)
importância :: ,(importância,NC)
imprime :: ,(imprimir,VMI)
improvisação :: ,(improvisação,NC)
incentive :: ,(incentivar,VMS)
incentivo :: ,(incentivo,NC)
incidente :: ,(incidente,AQ)
incluem :: ,(incluir,VMI)
inclui :: ,(incluir,VMI)
incluindo :: ,(incluir,VMG)
inconsciente :: ,(inconsciente,AQ)
incrivelmente :: ,(incrivelmente,RG)
incrível :: ,(incrível,AQ)
incêndio :: ,(incêndio,NC)
incêndios :: ,(incêndio,NC)
indesmentível :: ,(indesmentível,AQ)
indeterminação :: ,(indeterminação,NC)
indica :: ,(indicar,VMI)
indicou :: ,(indicar,VMI)
indiferente :: ,(indiferente,AQ)
indirecta :: ,(indirecto,AQ)
indirectamente :: ,(indirecto,RG)
individuais :: ,(individual,AQ)
indo :: ,(ir,VMG)
indícios :: ,(indício,NC)
inesperada :: ,(inesperado,AQ)
inferioridade :: ,(inferioridade,NC)
influenciada :: ,(influenciar,VMP)
influência :: ,(influência,NC)
influências :: ,(influência,NC)
informais :: ,(informal,AQ)
informal :: ,(informal,AQ)
informação :: ,(informação,NC)
inglaterra :: ,(inglaterra,NP)
iniciativa :: ,(iniciativa,NC)
inovar :: ,(inovar,VMN)
inovação :: ,(inovação,NC)
inquérito :: ,(inquérito,NC)
inscrito :: ,(inscrever,VMP)
insistentemente :: ,(insistente,RG)
inspector :: ,(inspector,NC)
inspiradas :: ,(inspirar,VMP)
inspiração :: ,(inspiração,NC)
instabilidade :: ,(instabilidade,NC)
instalação :: ,(instalação,NC)
instituição :: ,(instituição,NC)
instituições :: ,(instituição,NC)
instituto_nacional_de_estatística :: ,(instituto_nacional_de_estatística,NP)
instrumentos :: ,(instrumento,NC)
instruções :: ,(instrução,NC)
integrada :: ,(integrar,VMP)
integração :: ,(integração,NC)
inteligente :: ,(inteligente,AQ)
intensivo :: ,(intensivo,AQ)
interdisciplinar :: ,(interdisciplinar,AQ)
interessa :: ,(interessar,VMI)
interessava :: ,(interessar,VMI)
interesses :: ,(interesse,NC)
interna :: ,(interno,AQ)
internacional :: ,(internacional,AQ)
intervalo :: ,(intervalo,NP)
intervenção :: ,(intervenção,NC)
intervenções :: ,(intervenção,NC)
intrinsecamente :: ,(intrinsecamente,RG)
introduz :: ,(introduzir,VMI)
invasão :: ,(invasão,NC)
invenções :: ,(invenções,NP)
investida :: ,(investida,NC)
investigador :: ,(investigador,NC)
investigadora :: ,(investigador,NC)
investigar :: ,(investigar,VMN)
investigação :: ,(investigação,NC)
investigações :: ,(investigação,NC)
investimento :: ,(investimento,NC)
investimentos :: ,(investimento,NC)
investir :: ,(investir,VMN)
inédita :: ,(inédito,AQ)
início :: ,(início,NC)
ir :: ,(ir,VMN)
irão :: ,(ir,VMI)
isabel_ortiz_carvajal_para :: ,(isabel_ortiz_carvajal_para,NP)
isso :: ,(isso,PD)
isto :: ,(isto,PD)
isto_é :: ,(isto_é,RG)
jamais :: ,(jamais,RN)
janeiro :: ,([??:??/1/??:??.??:??],W)
javalis :: ,(javali,NC)
jesus :: ,(jesus,NP)
jn :: ,(jn,NP)
joana_sá :: ,(joana_sá,NP)
joga :: ,(jogar,VMI)
jogo :: ,(jogo,NC)
jogos :: ,(jogo,NC)
jogos-acção :: ,(jogos-acção,NC)
jorge_jesus :: ,(jorge_jesus,NP)
jornada :: ,(jornada,NC)
jornal :: ,(jornal,NC)
jornal_de_notícias :: ,(jornal_de_notícias,NP)
josé_manuel_neto :: ,(josé_manuel_neto,NP)
josé_mourinho :: ,(josé_mourinho,NP)
joão :: ,(joão,NP)
joão_carvalho :: ,(joão_carvalho,NP)
joão_dos_santos_martins :: ,(joão_dos_santos_martins,NP)
joão_favila_menezes :: ,(joão_favila_menezes,NP)
joão_fiadeiro :: ,(joão_fiadeiro,NP)
joão_gomes_da_silva :: ,(joão_gomes_da_silva,NP)
joão_paulo_esteves_da_silva :: ,(joão_paulo_esteves_da_silva,NP)
judson_dance_theater :: ,(judson_dance_theater,NP)
judson_steve_paxton :: ,(judson_steve_paxton,NP)
julgando :: ,(julgar,VMG)
junho :: ,([??:??/6/??:??.??:??],W)
juntar :: ,(juntar,VMN)
juntas :: ,(junta,NC)
junto :: ,(junto,RG)
juntos :: ,(junto,AQ)
justamente :: ,(justo,RG)
justaposição :: ,(justaposição,NC)
justifica :: ,(justificar,VMI)
justificar :: ,(justificar,VMN)
justificou :: ,(justificar,VMI)
já :: ,(já,RG)
karel_poborsky :: ,(karel_poborsky,NP)
labor :: ,(labor,NC)
laborais :: ,(laboral,AQ)
laboral :: ,(laboral,AQ)
laboratorial :: ,(laboratorial,AQ)
laboratório :: ,(laboratório,NC)
lado :: ,(lado,NC)
laginha :: ,(laginha,NP)
lançado :: ,(lançar,VMP)
lançou :: ,(lançar,VMI)
largos :: ,(largo,AQ)
legado :: ,(legado,NC)
legal :: ,(legal,AQ)
legalizadas :: ,(legalizar,VMP)
legalmente :: ,(legal,RG)
lei :: ,(lei,NC)
leite :: ,(leite,NC)
lembra :: ,(lembrar,VMI)
lembrando :: ,(lembrar,VMG)
lemos :: ,(ler,VMI)
ler :: ,(ler,VMN),(ler,NP)
levados :: ,(levar,VMP)
levantamento :: ,(levantamento,NC)
levou :: ,(levar,VMI)
lhe :: ,(lhe,PP)
lhes :: ,(lhe,PP)
liberalizar :: ,(liberalizar,VMN)
liberalização :: ,(liberalização,NC)
liberdade :: ,(liberdade,NC)
liderada :: ,(liderar,VMP)
liderou :: ,(liderar,VMI)
liga :: ,(liga,NP),(ligar,VMI)
liga_dos_campeões :: ,(liga_dos_campeões,NP)
ligados :: ,(ligar,VMP)
ligação :: ,(ligação,NC)
limitar :: ,(limitar,VMN)
linguagens :: ,(linguagem,NC)
lisboa :: ,(lisboa,NP)
livro :: ,(livro,NC)
livros :: ,(livro,NC)
local :: ,(local,NC),(local,AQ)
logo :: ,(logo,RG)
longe :: ,(longe,RG)
longe_de :: ,(longe_de,SP)
longo :: ,(longo,NC)
lugar :: ,(lugar,NC)
lugares :: ,(lugar,NC)
lume :: ,(lume,NC)
luxo :: ,(luxo,NC)
luz_jupp_heynckes :: ,(luz_jupp_heynckes,NP)
luís_gouveia :: ,(luís_gouveia,NP)
luís_martins :: ,(luís_martins,NP)
luísa_magalhães :: ,(luísa_magalhães,NP)
luísa_maia_gonçalves :: ,(luísa_maia_gonçalves,NP)
lá :: ,(lá,RG)
líder :: ,(líder,NC)
lógica :: ,(lógica,NC)
lógicas :: ,(lógica,NC)
lúdica :: ,(lúdico,NC)
madeira :: ,(madeira,NP)
madeirense :: ,(madeirense,AQ)
maior :: ,(maior,AQ)
mais :: ,(mais,RG),(mais,NP)
mal :: ,(mal,RG)
mandam :: ,(mandar,VMI)
mandou :: ,(mandar,VMI)
maneira :: ,(maneira,NC)
manifesto :: ,(manifesto,NC)
manifesto_do_não :: ,(manifesto_do_não,NP)
mantero :: ,(mantero,NP)
mantero&pos=1&b=list_section :: ,(mantero&pos=1&b=list_section,Z)
mantém :: ,(manter,VMI)
mantêm :: ,(manter,VMI)
manuseamento :: ,(manuseamento,NC)
mapear :: ,(mapear,VMN)
mapeou :: ,(mapeou,VMI)
mar :: ,(mar,NC)
marcados :: ,(marcar,VMP),(marcado,NC)
marcante :: ,(marcante,AQ)
marcelo_rebelo_de_sousa :: ,(marcelo_rebelo_de_sousa,NP)
marciac :: ,(marciac,NP)
marco :: ,(marco,NC)
marcou :: ,(marcar,VMI)
margem :: ,(margem,NC)
margens :: ,(margem,NC)
marginal :: ,(marginal,NC)
maria_luís_albuquerque :: ,(maria_luís_albuquerque,NP)
marquês_de_pombal :: ,(marquês_de_pombal,NP)
março :: ,([??:??/3/??:??.??:??],W)
mas :: ,(mas,CC)
materiais :: ,(material,NC)
material :: ,(material,NC)
matéria :: ,(matéria,NC)
mdou_moctar :: ,(mdou_moctar,NP)
me :: ,(me,PP)
mecanismos :: ,(mecanismo,NC)
medalha_alvar_aalto :: ,(medalha_alvar_aalto,NP)
meio :: ,(meio,RG),(meio,NC)
melhor :: ,(melhor,AQ)
melhores :: ,(melhor,AQ)
memória :: ,(memória,NC)
menciona :: ,(mencionar,VMI)
menos_de :: ,(menos_de,RG)
menos_um_carro :: ,(menos_um_carro,NP)
mensagem :: ,(mensagem,NC)
mensais :: ,(mensal,AQ)
mercado :: ,(mercado,NC)
merkel :: ,(merkel,NP)
meses :: ,(mês,NC)
mesma :: ,(mesmo,PI)
mesmas :: ,(mesmo,DD),(mesmo,PI)
mesmo :: ,(mesmo,RG),(mesmo,PI)
mesmos :: ,(mesmo,PI),(mesmo,DD)
mestrado :: ,(mestrado,NC)
micronarrativas :: ,(micronarrativas,AQ),(micronarrativas,NC)
migalhas :: ,(migalha,NC)
migração :: ,(migração,NC)
mil :: ,(1000,Z)
milhares :: ,(milhar,NC)
mim :: ,(mim,PP)
minha :: ,(meu,DP),(meu,AP)
minho :: ,(minho,NP)
minimal :: ,(minimal,AQ)
ministra :: ,(ministra,NC)
ministro :: ,(ministro,NC)
ministério_da_agricultura :: ,(ministério_da_agricultura,NP)
misturas :: ,(mistura,NC)
miúdos :: ,(miúdo,AQ),(miúdo,NC)
mobilidade :: ,(mobilidade,NC)
modesto :: ,(modesto,AQ)
modo :: ,(modo,NC)
modos :: ,(modo,NC)
monitorização :: ,(monitorização,NC)
montanhas :: ,(montanha,NC)
montarias :: ,(montaria,NC)
moon_duo :: ,(moon_duo,NP)
moon_duo_de_ripley_johnson :: ,(moon_duo_de_ripley_johnson,NP)
mortos :: ,(morto,NC)
mostrar :: ,(mostrar,VMN)
mote :: ,(mote,NC)
moura :: ,(moura,NP)
movemos :: ,(mover,VMI)
movi :: ,(movi,NP)
movimento :: ,(movimento,NC)
movimentos :: ,(movimento,NC)
mudaram :: ,(mudar,VMI)
mudará :: ,(mudar,VMI)
mudou :: ,(mudar,VMI)
muita :: ,(muito,DI)
muitas_vezes :: ,(muitas_vezes,RG)
muito :: ,(muito,RG)
muitos :: ,(muito,PI),(muito,DI)
multa :: ,(multa,NC)
multidisciplinar :: ,(multidisciplinar,AQ)
multipremiado :: ,(multipremiado,NC)
mundo :: ,(mundo,NC)
municípios :: ,(município,NC)
muralhas :: ,(muralha,NC)
museu :: ,(museu,NC)
museus :: ,(museu,NC)
musical :: ,(musical,AQ)
musicbox :: ,(musicbox,NP)
mágica :: ,(mágico,AQ)
máquina :: ,(máquina,NC)
mário :: ,(mário,NP)
mário_centeno :: ,(mário_centeno,NP)
mário_laginha :: ,(mário_laginha,NP)
mão-de-obra :: ,(mão-de-obra,NC)
mãos :: ,(mão,NC)
média :: ,(média,NC)
médicos :: ,(médico,NC)
método :: ,(método,NC)
mês :: ,(mês,NC)
mínimos :: ,(mínimo,AQ)
música :: ,(música,NC)
músicas :: ,(música,NC)
músicos :: ,(músico,NC)
n.1966 :: ,(n.1966,Z)
n.1986 :: ,(n.1986,Z)
n.1989 :: ,(n.1989,Z)
na :: ,(na,NP)
nacionais :: ,(nacional,AQ)
nacional :: ,(nacional,AQ)
nada :: ,(nada,PI)
nascendo :: ,(nascer,VMG)
nasçam :: ,(nascer,VMS)
natal :: ,(natal,NP)
natalícia :: ,(natalício,AQ)
naturais :: ,(natural,AQ)
naturalmente :: ,(natural,RG)
natureza :: ,(natureza,NC)
necessidade :: ,(necessidade,NC)
necessidades :: ,(necessidade,NC)
necessários :: ,(necessário,AQ)
nele :: ,(nele,NC)
nem :: ,(nem,CC)
nem_sequer :: ,(nem_sequer,RG)
neoliberal :: ,(neoliberal,AQ)
nessa_altura :: ,(nessa_altura,RG)
newsletters :: ,(newsletters,NC)
nigerino :: ,(nigerino,NC)
no_caso_de :: ,(no_caso_de,SP)
no_entanto :: ,(no_entanto,RG)
noite :: ,(noite,NC)
noites :: ,(noite,NC)
nome :: ,(nome,NC)
nomeado :: ,(nomear,VMP)
nomeação :: ,(nomeação,NC)
nomes :: ,(nome,NC)
normalmente :: ,(normal,RG)
norte :: ,(norte,NP)
nos :: ,(nos,PP)
nossa :: ,(nosso,DP)
nosso :: ,(nosso,DP)
nossos :: ,(nosso,DP)
nota :: ,(nota,NC)
note-se :: ,(note-se,NP)
noticia :: ,(noticiar,VMI)
notável :: ,(notável,AQ)
nova :: ,(novo,AQ)
nova_dança_portuguesa :: ,(nova_dança_portuguesa,NP)
novas :: ,(novo,AQ)
nove :: ,(9,Z)
novidade :: ,(novidade,NC)
novidades :: ,(novidade,NC)
novo :: ,(novo,AQ)
novos :: ,(novo,AQ)
nunca :: ,(nunca,RG)
nuno_lacasta :: ,(nuno_lacasta,NP)
nuno_magalhães :: ,(nuno_magalhães,NP)
nuno_morão :: ,(nuno_morão,NP)
nybble :: ,(nybble,NC)
não :: ,(não,RN),(não,NP)
não_só :: ,(não_só,RG)
nós :: ,(nós,PP)
núcleo :: ,(núcleo,NC)
número :: ,(número,NC)
números :: ,(número,NC)
o :: ,(o,DA),(o,PD),(o,NP),(o,PP)
o_ministério_da_agricultura :: ,(o_ministério_da_agricultura,NP)
objectivo :: ,(objectivo,NC)
objectivos :: ,(objectivo,NC)
obra :: ,(obra,NC)
obrigar :: ,(obrigar,VMN)
obrigatoriamente :: ,(obrigatoriamente,RG)
obrigatório :: ,(obrigatório,AQ)
observatório :: ,(observatório,NP),(observatório,NC)
obsoletos :: ,(obsoleto,AQ)
obterem :: ,(obter,VMN)
occult_architecture :: ,(occult_architecture,NP)
ocidental :: ,(ocidental,AQ)
ocorrendo :: ,(ocorrer,VMG)
ocultando :: ,(ocultar,VMG)
ocultar :: ,(ocultar,VMN)
oeste :: ,(oeste,NC)
of :: ,(of,NC)
oferecem :: ,(oferecer,VMI)
oficial :: ,(oficial,AQ),(oficial,NC)
oficial_de_ligação :: ,(oficial_de_ligação,NP)
oitavos-de-final :: ,(oitavos-de-final,NC)
oito :: ,(8,Z)
olhar :: ,(olhar,VMN)
omnipresente :: ,(omnipresente,AQ)
onde :: ,(onde,RG)
opera :: ,(operar,VMI)
operação :: ,(operação,NC)
opinião :: ,(opinião,NC)
oportunidade :: ,(oportunidade,NC)
oportunidades :: ,(oportunidade,NC)
opções :: ,(opção,NC)
ordem :: ,(ordem,NC)
