! :: ,(!,-)
esquecer :: ,(esquecer,-)
esquerda :: ,(esquerda,-)
essa :: ,(esse,-)
essas :: ,(esse,-)
esse :: ,(esse,-)
essenciais :: ,(essencial,-)
essencial :: ,(essencial,-)
esta :: ,(este,-)
estabelecendo :: ,(estabelecer,-)
estabelecer :: ,(estabelecer,-)
estabelecidos :: ,(estabelecer,-)
estado :: ,(estar,-)
estado_dos_assuntos_parlamentares :: ,(estado_dos_assuntos_parlamentares,-)
estamos :: ,(estar,-)
estante :: ,(estante,-)
estar :: ,(estar,-)
estarão :: ,(estar,-)
estas :: ,(este,-)
estatísticos :: ,(estatístico,-)
estava :: ,(estar,-)
este :: ,(este,-)
estereótipo :: ,(estereótipo,-)
estes :: ,(este,-)
esteve :: ,(estar,-)
estimulada :: ,(estimular,-)
estiveram :: ,(estar,-)
estou :: ,(estar,-)
estrangeiro :: ,(estrangeiro,-)
estrangeiros :: ,(estrangeiro,-)
estratosfera :: ,(estratosfera,-)
estreado :: ,(estrear,-)
estruturais :: ,(estrutural,-)
estruturante :: ,(estruturante,-)
estudei :: ,(estudar,-)
estudo :: ,(estudo,-)
estufa :: ,(estufa,-)
está :: ,(estar,-)
estádio_da_luz :: ,(estádio_da_luz,-)
estão :: ,(estar,-)
eu :: ,(eu,-)
euro :: ,(euro,-)
eurogrupo :: ,(eurogrupo,-)
europa :: ,(europa,-)
europeia :: ,(europeu,-)
europeias :: ,(europeu,-)
europeu :: ,(europeu,-)
eurostat :: ,(eurostat,-)
evento :: ,(evento,-)
eventual :: ,(eventual,-)
eventualmente :: ,(eventual,-)
evidência :: ,(evidência,-)
evolução :: ,(evolução,-)
ex :: ,(ex,-)
exactamente :: ,(exacto,-)
examinação :: ,(examinação,-)
exaustivo :: ,(exaustivo,-)
excelência :: ,(excelência,-)
excepcional :: ,(excepcional,-)
excepção :: ,(excepção,-)
excepções :: ,(excepção,-)
excertos-da-historia-da-danca-tambem-pode-ser-um-espectaculo-1687504 :: ,(excertos-da-historia-da-danca-tambem-pode-ser-um-espectaculo-1687504,-)
excessiva :: ,(excessivo,-)
excesso :: ,(excesso,-)
executivo :: ,(executivo,-)
exemplifica :: ,(exemplificar,-)
exemplo :: ,(exemplo,-)
exercício :: ,(exercício,-)
exibição :: ,(exibição,-)
existe :: ,(existir,-)
existentes :: ,(existente,-)
expectativas :: ,(expectativa,-)
experimentação :: ,(experimentação,-)
experiência :: ,(experiência,-)
explica :: ,(explicar,-)
explicações :: ,(explicação,-)
explorado :: ,(explorar,-)
extensão :: ,(extensão,-)
extraídas :: ,(extrair,-)
facebook :: ,(facebook,-)
facilidade :: ,(facilidade,-)
facto :: ,(facto,-)
factores :: ,(factor,-)
faixa :: ,(faixa,-)
fala :: ,(falar,-)
falam :: ,(falar,-)
falou :: ,(falar,-)
falta :: ,(faltar,-)
faltas :: ,(falta,-)
falência :: ,(falência,-)
fantástico :: ,(fantástico,-)
farão :: ,(fazer,-)
fascinado :: ,(fascinar,-)
fascinante :: ,(fascinante,-)
faz :: ,(fazer,-)
fazendo :: ,(fazer,-)
fazer :: ,(fazer,-)
fazermos :: ,(fazer,-)
fazia :: ,(fazer,-)
fazê :: ,(fazer,-)
faço :: ,(fazer,-)
fc_porto :: ,(fc_porto,-)
fecha :: ,(fechar,-)
feira :: ,(feira,-)
feita :: ,(fazer,-)
feito :: ,(fazer,-)
feminista :: ,(feminista,-)
ferramentas :: ,(ferramenta,-)
festival_de_jazz_de_marciac :: ,(festival_de_jazz_de_marciac,-)
fevereiro :: ,([??:??/2/??:??.??:??],-)
fevereiro_de_2010 :: ,([??:??/2/2010:??.??:??],-)
fez :: ,(fazer,-)
fica :: ,(ficar,-)
ficam :: ,(ficar,-)
ficar :: ,(ficar,-)
ficará :: ,(ficar,-)
ficou :: ,(ficar,-)
figura :: ,(figura,-)
filipe_raposo :: ,(filipe_raposo,-)
filmes :: ,(filme,-)
fim :: ,(fim,-)
final :: ,(final,-)
finanças :: ,(finanças,-)
fingimento :: ,(fingimento,-)
fios :: ,(fio,-)
fixar :: ,(fixar,-)
florestas :: ,(florestas,-)
focado :: ,(focar,-)
foco :: ,(foco,-)
fogo :: ,(fogo,-)
foi :: ,(ir,-),(foi,-)
fomos :: ,(ir,-)
foque :: ,(focar,-)
fora :: ,(ir,-),(fora,-)
foram :: ,(ir,-)
forma :: ,(forma,-)
formais :: ,(formal,-)
formas :: ,(forma,-)
formação :: ,(formação,-)
fortificar :: ,(fortificar,-)
forças :: ,(força,-)
fosse :: ,(fossar,-)
fosso :: ,(fosso,-)
foto :: ,(foto,-)
fotografias :: ,(fotografia,-)
francisco_camacho :: ,(francisco_camacho,-)
frankfurt :: ,(frankfurt,-)
frankie_chavez :: ,(frankie_chavez,-)
frança :: ,(frança,-)
freguesia :: ,(freguesia,-)
frente :: ,(frente,-)
fronteiras :: ,(fronteira,-),(fronteiras,-)
fui :: ,(ir,-)
funchal :: ,(funchal,-)
funcionários :: ,(funcionário,-)
fundo_monetário_europeu :: ,(fundo_monetário_europeu,-)
função :: ,(função,-)
funções :: ,(função,-)
futuras :: ,(futuro,-)
fácil :: ,(fácil,-)
fértil :: ,(fértil,-)
fúria :: ,(fúria,-)
gabinete :: ,(gabinete,-)
gabinete_da_cidade :: ,(gabinete_da_cidade,-)
gabinete_de_inspecção_do_sef :: ,(gabinete_de_inspecção_do_sef,-)
gabinete_do_chiado :: ,(gabinete_do_chiado,-)
gabinetedacidade :: ,(gabinetedacidade,-)
ganhar :: ,(ganhar,-)
gases :: ,(gás,-)
gatinha :: ,(gatinhar,-)
generalistas :: ,(generalista,-)
genuíno :: ,(genuíno,-)
geração :: ,(geração,-)
gerações :: ,(geração,-)
gestos :: ,(gesto,-)
gif :: ,(gif,-)
globalmente :: ,(global,-)
gnration :: ,(gnration,-)
golos :: ,(golo,-)
gonçalo :: ,(gonçalo,-)
gonçalo_almeida :: ,(gonçalo_almeida,-)
gonçalo_byrne :: ,(gonçalo_byrne,-)
gostei :: ,(gostar,-)
governamental :: ,(governamental,-)
governo :: ,(governo,-)
governo_da_república :: ,(governo_da_república,-)
grande :: ,(grande,-)
grandes :: ,(grande,-)
gratuitamente :: ,(gratuito,-)
grave :: ,(grave,-)
gravitavam :: ,(gravitar,-)
graças :: ,(graça,-)
green_project_awards :: ,(green_project_awards,-)
grupo :: ,(grupo,-)
gráficas :: ,(gráfico,-)
guardem :: ,(guardar,-)
guitarra :: ,(guitarra,-)
guitarrista :: ,(guitarrista,-)
habita :: ,(habitar,-)
habitual :: ,(habitual,-)
halmstads :: ,(halmstads,-)
harpista :: ,(harpista,-)
havemos :: ,(haver,-)
havia :: ,(haver,-)
herança :: ,(herança,-)
heroísmo :: ,(heroísmo,-)
hexadic_system :: ,(hexadic_system,-)
hipótese :: ,(hipótese,-)
história :: ,(história,-)
histórias :: ,(história,-)
histórico :: ,(histórico,-)
hoje :: ,(hoje,-)
horizontes :: ,(horizonte,-)
hotel :: ,(hotel,-)
http://fugas.publico.pt/375619 :: ,(http://fugas.publico.pt/375619,-)
http://gabinetedacidade.cm- :: ,(http://gabinetedacidade.cm-,-)
https://twitter.com/intent/tweet?url=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087&text=n%c3%a3o+vamos+criar+muralhas%2c+mas+usar+a+pr%c3%b3pria+natureza+como+defesa :: ,(https://twitter.com/intent/tweet?url=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087&text=n%c3%a3o+vamos+criar+muralhas%2c+mas+usar+a+pr%c3%b3pria+natureza+como+defesa,-)
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087 :: ,(https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.publico.pt%2f2017%2f12%2f15%2fsociedade%2fnoticia%2ffunchal-como-combater-um-incendio-que-dura-ha-duas-decadas-1796087,-)
https://www.publico.pt/2015/02/27/culturaipsilon/noticia/ensaiar :: ,(https://www.publico.pt/2015/02/27/culturaipsilon/noticia/ensaiar,-)
https://www.publico.pt/2017/03/20/culturaipsilon/noticia/morreu-a :: ,(https://www.publico.pt/2017/03/20/culturaipsilon/noticia/morreu-a,-)
https://www.publico.pt/2017/05/26/culturaipsilon/noticia/a :: ,(https://www.publico.pt/2017/05/26/culturaipsilon/noticia/a,-)
https://www.youtube.com/watch?v=mrh8tqhxjvk) :: ,(https://www.youtube.com/watch?v=mrh8tqhxjvk),-)
https://www.youtube.com/watch?v=mxnz8uhu9xi) :: ,(https://www.youtube.com/watch?v=mxnz8uhu9xi),-)
https://www.youtube.com/watch?v=p9hg4dwrog4), :: ,(https://www.youtube.com/watch?v=p9hg4dwrog4),,-)
https://www.youtube.com/watch?v=vwzg_jy9gfs) :: ,(https://www.youtube.com/watch?v=vwzg_jy9gfs),-)
humana :: ,(humano,-)
humanitárias :: ,(humanitário,-)
há :: ,(haver,-),(há,-)
há_música :: ,(há_música,-)
hábito :: ,(hábito,-)
ida :: ,(ida,-)
ideia :: ,(ideia,-)
ideias :: ,(ideia,-)
ideologias :: ,(ideologia,-)
ideologicamente :: ,(ideologicamente,-)
ido :: ,(ir,-)
ignição :: ,(ignição,-)
ilegais :: ,(ilegal,-)
ilegal :: ,(ilegal,-)
ilegalidades :: ,(ilegalidade,-)
ilegalmente :: ,(ilegal,-)
image :: ,(image,-)
imaginando :: ,(imaginar,-)
imaginação :: ,(imaginação,-)
imagino :: ,(imaginar,-)
imigrantes :: ,(imigrante,-)
imobiliários :: ,(imobiliário,-)
impacto :: ,(impacto,-)
imperdíveis :: ,(imperdível,-)
implicará :: ,(implicar,-)
importante :: ,(importante,-)
importância :: ,(importância,-)
imprime :: ,(imprimir,-)
improvisação :: ,(improvisação,-)
incentive :: ,(incentivar,-)
incentivo :: ,(incentivo,-)
incidente :: ,(incidente,-)
incluem :: ,(incluir,-)
inclui :: ,(incluir,-)
incluindo :: ,(incluir,-)
inconsciente :: ,(inconsciente,-)
incrivelmente :: ,(incrivelmente,-)
incrível :: ,(incrível,-)
incêndio :: ,(incêndio,-)
incêndios :: ,(incêndio,-)
indesmentível :: ,(indesmentível,-)
indeterminação :: ,(indeterminação,-)
indica :: ,(indicar,-)
indicou :: ,(indicar,-)
indiferente :: ,(indiferente,-)
indirecta :: ,(indirecto,-)
indirectamente :: ,(indirecto,-)
individuais :: ,(individual,-)
indo :: ,(ir,-)
indícios :: ,(indício,-)
inesperada :: ,(inesperado,-)
inferioridade :: ,(inferioridade,-)
influenciada :: ,(influenciar,-)
influência :: ,(influência,-)
influências :: ,(influência,-)
informais :: ,(informal,-)
informal :: ,(informal,-)
informação :: ,(informação,-)
inglaterra :: ,(inglaterra,-)
iniciativa :: ,(iniciativa,-)
inovar :: ,(inovar,-)
inovação :: ,(inovação,-)
inquérito :: ,(inquérito,-)
inscrito :: ,(inscrever,-)
insistentemente :: ,(insistente,-)
inspector :: ,(inspector,-)
inspiradas :: ,(inspirar,-)
inspiração :: ,(inspiração,-)
instabilidade :: ,(instabilidade,-)
instalação :: ,(instalação,-)
instituição :: ,(instituição,-)
instituições :: ,(instituição,-)
instituto_nacional_de_estatística :: ,(instituto_nacional_de_estatística,-)
instrumentos :: ,(instrumento,-)
instruções :: ,(instrução,-)
integrada :: ,(integrar,-)
integração :: ,(integração,-)
inteligente :: ,(inteligente,-)
intensivo :: ,(intensivo,-)
interdisciplinar :: ,(interdisciplinar,-)
interessa :: ,(interessar,-)
interessava :: ,(interessar,-)
interesses :: ,(interesse,-)
interna :: ,(interno,-)
internacional :: ,(internacional,-)
intervalo :: ,(intervalo,-)
intervenção :: ,(intervenção,-)
intervenções :: ,(intervenção,-)
intrinsecamente :: ,(intrinsecamente,-)
introduz :: ,(introduzir,-)
invasão :: ,(invasão,-)
invenções :: ,(invenções,-)
investida :: ,(investida,-)
investigador :: ,(investigador,-)
investigadora :: ,(investigador,-)
investigar :: ,(investigar,-)
investigação :: ,(investigação,-)
investigações :: ,(investigação,-)
investimento :: ,(investimento,-)
investimentos :: ,(investimento,-)
investir :: ,(investir,-)
inédita :: ,(inédito,-)
início :: ,(início,-)
ir :: ,(ir,-)
irão :: ,(ir,-)
isabel_ortiz_carvajal_para :: ,(isabel_ortiz_carvajal_para,-)
isso :: ,(isso,-)
isto :: ,(isto,-)
isto_é :: ,(isto_é,-)
jamais :: ,(jamais,-)
janeiro :: ,([??:??/1/??:??.??:??],-)
javalis :: ,(javali,-)
jesus :: ,(jesus,-)
jn :: ,(jn,-)
joana_sá :: ,(joana_sá,-)
joga :: ,(jogar,-)
jogo :: ,(jogo,-)
jogos :: ,(jogo,-)
jogos-acção :: ,(jogos-acção,-)
jorge_jesus :: ,(jorge_jesus,-)
jornada :: ,(jornada,-)
jornal :: ,(jornal,-)
jornal_de_notícias :: ,(jornal_de_notícias,-)
josé_manuel_neto :: ,(josé_manuel_neto,-)
josé_mourinho :: ,(josé_mourinho,-)
joão :: ,(joão,-)
joão_carvalho :: ,(joão_carvalho,-)
joão_dos_santos_martins :: ,(joão_dos_santos_martins,-)
joão_favila_menezes :: ,(joão_favila_menezes,-)
joão_fiadeiro :: ,(joão_fiadeiro,-)
joão_gomes_da_silva :: ,(joão_gomes_da_silva,-)
joão_paulo_esteves_da_silva :: ,(joão_paulo_esteves_da_silva,-)
judson_dance_theater :: ,(judson_dance_theater,-)
judson_steve_paxton :: ,(judson_steve_paxton,-)
julgando :: ,(julgar,-)
junho :: ,([??:??/6/??:??.??:??],-)
juntar :: ,(juntar,-)
juntas :: ,(junta,-)
junto :: ,(junto,-)
juntos :: ,(junto,-)
justamente :: ,(justo,-)
justaposição :: ,(justaposição,-)
justifica :: ,(justificar,-)
justificar :: ,(justificar,-)
justificou :: ,(justificar,-)
já :: ,(já,-)
karel_poborsky :: ,(karel_poborsky,-)
labor :: ,(labor,-)
laborais :: ,(laboral,-)
laboral :: ,(laboral,-)
laboratorial :: ,(laboratorial,-)
laboratório :: ,(laboratório,-)
lado :: ,(lado,-)
laginha :: ,(laginha,-)
lançado :: ,(lançar,-)
lançou :: ,(lançar,-)
largos :: ,(largo,-)
legado :: ,(legado,-)
legal :: ,(legal,-)
legalizadas :: ,(legalizar,-)
legalmente :: ,(legal,-)
lei :: ,(lei,-)
leite :: ,(leite,-)
lembra :: ,(lembrar,-)
lembrando :: ,(lembrar,-)
lemos :: ,(ler,-)
ler :: ,(ler,-)
levados :: ,(levar,-)
levantamento :: ,(levantamento,-)
levou :: ,(levar,-)
lhe :: ,(lhe,-)
lhes :: ,(lhe,-)
liberalizar :: ,(liberalizar,-)
liberalização :: ,(liberalização,-)
liberdade :: ,(liberdade,-)
liderada :: ,(liderar,-)
liderou :: ,(liderar,-)
liga :: ,(liga,-),(ligar,-)
liga_dos_campeões :: ,(liga_dos_campeões,-)
ligados :: ,(ligar,-)
ligação :: ,(ligação,-)
limitar :: ,(limitar,-)
linguagens :: ,(linguagem,-)
lisboa :: ,(lisboa,-)
livro :: ,(livro,-)
livros :: ,(livro,-)
local :: ,(local,-)
logo :: ,(logo,-)
longe :: ,(longe,-)
longe_de :: ,(longe_de,-)
longo :: ,(longo,-)
lugar :: ,(lugar,-)
lugares :: ,(lugar,-)
lume :: ,(lume,-)
luxo :: ,(luxo,-)
luz_jupp_heynckes :: ,(luz_jupp_heynckes,-)
luís_gouveia :: ,(luís_gouveia,-)
luís_martins :: ,(luís_martins,-)
luísa_magalhães :: ,(luísa_magalhães,-)
luísa_maia_gonçalves :: ,(luísa_maia_gonçalves,-)
lá :: ,(lá,-)
líder :: ,(líder,-)
lógica :: ,(lógica,-)
lógicas :: ,(lógica,-)
lúdica :: ,(lúdico,-)
madeira :: ,(madeira,-)
madeirense :: ,(madeirense,-)
maior :: ,(maior,-)
mais :: ,(mais,-)
mal :: ,(mal,-)
mandam :: ,(mandar,-)
mandou :: ,(mandar,-)
maneira :: ,(maneira,-)
manifesto :: ,(manifesto,-)
manifesto_do_não :: ,(manifesto_do_não,-)
mantero :: ,(mantero,-)
mantero&pos=1&b=list_section :: ,(mantero&pos=1&b=list_section,-)
mantém :: ,(manter,-)
mantêm :: ,(manter,-)
manuseamento :: ,(manuseamento,-)
mapear :: ,(mapear,-)
mapeou :: ,(mapeou,-)
mar :: ,(mar,-)
marcados :: ,(marcar,-),(marcado,-)
marcante :: ,(marcante,-)
marcelo_rebelo_de_sousa :: ,(marcelo_rebelo_de_sousa,-)
marciac :: ,(marciac,-)
marco :: ,(marco,-)
marcou :: ,(marcar,-)
margem :: ,(margem,-)
margens :: ,(margem,-)
marginal :: ,(marginal,-)
maria_luís_albuquerque :: ,(maria_luís_albuquerque,-)
marquês_de_pombal :: ,(marquês_de_pombal,-)
março :: ,([??:??/3/??:??.??:??],-)
mas :: ,(mas,-)
materiais :: ,(material,-)
material :: ,(material,-)
matéria :: ,(matéria,-)
mdou_moctar :: ,(mdou_moctar,-)
me :: ,(me,-)
mecanismos :: ,(mecanismo,-)
medalha_alvar_aalto :: ,(medalha_alvar_aalto,-)
meio :: ,(meio,-)
melhor :: ,(melhor,-)
melhores :: ,(melhor,-)
memória :: ,(memória,-)
menciona :: ,(mencionar,-)
menos_de :: ,(menos_de,-)
menos_um_carro :: ,(menos_um_carro,-)
mensagem :: ,(mensagem,-)
mensais :: ,(mensal,-)
mercado :: ,(mercado,-)
merkel :: ,(merkel,-)
meses :: ,(mês,-)
mesma :: ,(mesmo,-)
mesmas :: ,(mesmo,-)
mesmo :: ,(mesmo,-)
mesmos :: ,(mesmo,-)
mestrado :: ,(mestrado,-)
micronarrativas :: ,(micronarrativas,-)
migalhas :: ,(migalha,-)
migração :: ,(migração,-)
mil :: ,(1000,-)
milhares :: ,(milhar,-)
mim :: ,(mim,-)
minha :: ,(meu,-)
minho :: ,(minho,-)
minimal :: ,(minimal,-)
ministra :: ,(ministra,-)
ministro :: ,(ministro,-)
ministério_da_agricultura :: ,(ministério_da_agricultura,-)
misturas :: ,(mistura,-)
miúdos :: ,(miúdo,-)
mobilidade :: ,(mobilidade,-)
modesto :: ,(modesto,-)
modo :: ,(modo,-)
modos :: ,(modo,-)
monitorização :: ,(monitorização,-)
montanhas :: ,(montanha,-)
montarias :: ,(montaria,-)
moon_duo :: ,(moon_duo,-)
moon_duo_de_ripley_johnson :: ,(moon_duo_de_ripley_johnson,-)
mortos :: ,(morto,-)
mostrar :: ,(mostrar,-)
mote :: ,(mote,-)
moura :: ,(moura,-)
movemos :: ,(mover,-)
movi :: ,(movi,-)
movimento :: ,(movimento,-)
movimentos :: ,(movimento,-)
mudaram :: ,(mudar,-)
mudará :: ,(mudar,-)
mudou :: ,(mudar,-)
muita :: ,(muito,-)
muitas_vezes :: ,(muitas_vezes,-)
muito :: ,(muito,-)
muitos :: ,(muito,-)
multa :: ,(multa,-)
multidisciplinar :: ,(multidisciplinar,-)
multipremiado :: ,(multipremiado,-)
mundo :: ,(mundo,-)
municípios :: ,(município,-)
muralhas :: ,(muralha,-)
museu :: ,(museu,-)
museus :: ,(museu,-)
musical :: ,(musical,-)
musicbox :: ,(musicbox,-)
mágica :: ,(mágico,-)
máquina :: ,(máquina,-)
mário :: ,(mário,-)
mário_centeno :: ,(mário_centeno,-)
mário_laginha :: ,(mário_laginha,-)
mão-de-obra :: ,(mão-de-obra,-)
mãos :: ,(mão,-)
média :: ,(média,-)
médicos :: ,(médico,-)
método :: ,(método,-)
mês :: ,(mês,-)
mínimos :: ,(mínimo,-)
música :: ,(música,-)
músicas :: ,(música,-)
músicos :: ,(músico,-)
n.1966 :: ,(n.1966,-)
n.1986 :: ,(n.1986,-)
n.1989 :: ,(n.1989,-)
na :: ,(na,-)
nacionais :: ,(nacional,-)
nacional :: ,(nacional,-)
nada :: ,(nada,-)
nascendo :: ,(nascer,-)
nasçam :: ,(nascer,-)
natal :: ,(natal,-)
natalícia :: ,(natalício,-)
naturais :: ,(natural,-)
naturalmente :: ,(natural,-)
natureza :: ,(natureza,-)
necessidade :: ,(necessidade,-)
necessidades :: ,(necessidade,-)
necessários :: ,(necessário,-)
nele :: ,(nele,-)
nem :: ,(nem,-)
nem_sequer :: ,(nem_sequer,-)
neoliberal :: ,(neoliberal,-)
nessa_altura :: ,(nessa_altura,-)
newsletters :: ,(newsletters,-)
nigerino :: ,(nigerino,-)
no_caso_de :: ,(no_caso_de,-)
no_entanto :: ,(no_entanto,-)
noite :: ,(noite,-)
noites :: ,(noite,-)
nome :: ,(nome,-)
nomeado :: ,(nomear,-)
nomeação :: ,(nomeação,-)
nomes :: ,(nome,-)
normalmente :: ,(normal,-)
norte :: ,(norte,-)
nos :: ,(nos,-)
nossa :: ,(nosso,-)
nosso :: ,(nosso,-)
nossos :: ,(nosso,-)
nota :: ,(nota,-)
note-se :: ,(note-se,-)
noticia :: ,(noticiar,-)
notável :: ,(notável,-)
nova :: ,(novo,-)
nova_dança_portuguesa :: ,(nova_dança_portuguesa,-)
novas :: ,(novo,-)
nove :: ,(9,-)
novidade :: ,(novidade,-)
novidades :: ,(novidade,-)
novo :: ,(novo,-)
novos :: ,(novo,-)
nunca :: ,(nunca,-)
nuno_lacasta :: ,(nuno_lacasta,-)
nuno_magalhães :: ,(nuno_magalhães,-)
nuno_morão :: ,(nuno_morão,-)
nybble :: ,(nybble,-)
não :: ,(não,-)
não_só :: ,(não_só,-)
nós :: ,(nós,-)
núcleo :: ,(núcleo,-)
número :: ,(número,-)
números :: ,(número,-)
o :: ,(o,-)
o_ministério_da_agricultura :: ,(o_ministério_da_agricultura,-)
objectivo :: ,(objectivo,-)
objectivos :: ,(objectivo,-)
obra :: ,(obra,-)
obrigar :: ,(obrigar,-)
obrigatoriamente :: ,(obrigatoriamente,-)
obrigatório :: ,(obrigatório,-)
observatório :: ,(observatório,-)
obsoletos :: ,(obsoleto,-)
obterem :: ,(obter,-)
occult_architecture :: ,(occult_architecture,-)
ocidental :: ,(ocidental,-)
ocorrendo :: ,(ocorrer,-)
ocultando :: ,(ocultar,-)
ocultar :: ,(ocultar,-)
oeste :: ,(oeste,-)
of :: ,(of,-)
oferecem :: ,(oferecer,-)
oficial :: ,(oficial,-)
oficial_de_ligação :: ,(oficial_de_ligação,-)
oitavos-de-final :: ,(oitavos-de-final,-)
oito :: ,(8,-)
olhar :: ,(olhar,-)
omnipresente :: ,(omnipresente,-)
onde :: ,(onde,-)
opera :: ,(operar,-)
operação :: ,(operação,-)
opinião :: ,(opinião,-)
oportunidade :: ,(oportunidade,-)
oportunidades :: ,(oportunidade,-)
opções :: ,(opção,-)
ordem :: ,(ordem,-)
ordenada :: ,(ordenar,-)
ordenamento :: ,(ordenamento,-)
ordens_dos_médicos_veterinários :: ,(ordens_dos_médicos_veterinários,-)
ordoliberal :: ,(ordoliberal,-)
orientada :: ,(orientar,-)
orientado :: ,(orientar,-)
orientações :: ,(orientação,-)
origem :: ,(origem,-)
originalmente :: ,(original,-)
orçamentais :: ,(orçamental,-)
orçamento_do_estado :: ,(orçamento_do_estado,-)
os :: ,(o,-)
ou :: ,(ou,-)
ou_seja :: ,(ou_seja,-)
outra_vez :: ,(outra_vez,-)
outras :: ,(outro,-)
outro :: ,(outro,-)
outros :: ,(outro,-)
ouvia :: ,(ouvir,-)
ouvido :: ,(ouvir,-)
ouviremos :: ,(ouvir,-)
ouvisse :: ,(ouvir,-)
ouço :: ,(ouvir,-)
padrões :: ,(padrão,-)
pagam :: ,(pagar,-)
page :: ,(page,-)
pago :: ,(pago,-)
paixão :: ,(paixão,-)
palavra :: ,(palavra,-)
palavras :: ,(palavra,-)
palco :: ,(palco,-)
papel :: ,(papel,-)
par :: ,(par,-)
para :: ,(para,-)
para_além :: ,(para_além,-)
paradigmáticas :: ,(paradigmático,-)
paralela :: ,(paralelo,-)
paralelo :: ,(paralelo,-)
parceiro :: ,(parceiro,-)
parceiros :: ,(parceiro,-)
parceria :: ,(parceria,-)
parcial :: ,(parcial,-)
parecidas :: ,(parecer,-)
paris :: ,(paris,-)
parlamentar :: ,(parlamentar,-)
parlamento :: ,(parlamento,-)
parou :: ,(parar,-)
parques :: ,(parque,-)
parte :: ,(parte,-)
participou :: ,(participar,-)
particulares :: ,(particular,-)
partida :: ,(partida,-)
partidas :: ,(partida,-)
partilhada :: ,(partilhar,-)
partilhar :: ,(partilhar,-)
partir :: ,(partir,-)
passa :: ,(passar,-)
passada :: ,(passar,-)
passados :: ,(passar,-)
passagem :: ,(passagem,-)
passaram :: ,(passar,-)
passará :: ,(passar,-)
passava :: ,(passar,-)
passou :: ,(passar,-)
patente :: ,(patente,-)
patologias :: ,(patologia,-)
paulo_cafôfo :: ,(paulo_cafôfo,-)
paulo_david :: ,(paulo_david,-)
paulo_david_carlos_lopes_pub_pub :: ,(paulo_david_carlos_lopes_pub_pub,-)
pausa :: ,(pausa,-)
pautas :: ,(pauta,-)
paxton :: ,(paxton,-)
país :: ,(país,-)
países :: ,(país,-)
pecuniárias :: ,(pecuniário,-)
pedem :: ,(pedir,-)
pedestres :: ,(pedestre,-)
pedidos :: ,(pedido,-)
pedir :: ,(pedir,-)
pedro_nuno_santos :: ,(pedro_nuno_santos,-)
pelo_contrário :: ,(pelo_contrário,-)
penamacor :: ,(penamacor,-)
pendulares :: ,(pendular,-)
pensado :: ,(pensar,-)
pensamento :: ,(pensamento,-)
pensar :: ,(pensar,-)
pensarem :: ,(pensar,-)
pensarmos :: ,(pensar,-)
penso :: ,(pensar,-)
pensou :: ,(pensar,-)
pequenas :: ,(pequeno,-)
pequeno :: ,(pequeno,-)
pequenos :: ,(pequeno,-)
perceber :: ,(perceber,-)
percurso :: ,(percurso,-)
percursos :: ,(percurso,-)
perdas :: ,(perda,-)
performance :: ,(performance,-)
performers :: ,(performers,-)
pergunta :: ,(perguntar,-)
perguntas :: ,(pergunta,-)
perguntavam :: ,(perguntar,-)
periferia :: ,(periferia,-)
periferias :: ,(periferia,-)
periferização :: ,(periferização,-)
periférica :: ,(periférico,-)
permitam :: ,(permitir,-)
permitia :: ,(permitir,-)
persistente :: ,(persistente,-)
perspectiva :: ,(perspectiva,-)
pesada :: ,(pesar,-)
pesquisar :: ,(pesquisar,-)
pessoa :: ,(pessoa,-)
pessoal :: ,(pessoal,-)
pessoas :: ,(pessoa,-)
peste :: ,(peste,-)
pester :: ,(pester,-)
peão :: ,(peão,-)
peça :: ,(peça,-)
peças :: ,(peça,-)
pianista :: ,(pianista,-)
pierre_van_hooijdonk :: ,(pierre_van_hooijdonk,-)
pior :: ,(pior,-)
plano :: ,(plano,-)
planos :: ,(plano,-)
plantel :: ,(plantel,-)
plena :: ,(pleno,-)
pobreza :: ,(pobreza,-)
pode :: ,(poder,-)
podem :: ,(poder,-)
poder :: ,(poder,-)
poderosa :: ,(poderoso,-)
poderá :: ,(poder,-)
podia :: ,(poder,-)
poluição :: ,(poluição,-)
poluídas :: ,(poluir,-)
política :: ,(política,-),(político,-)
político :: ,(político,-)
político-institucional :: ,(político-institucional,-)
ponto :: ,(ponto,-)
pontos :: ,(ponto,-)
populacional :: ,(populacional,-)
populares :: ,(popular,-)
população :: ,(população,-)
populações :: ,(população,-)
por :: ,(por,-)
por_exemplo :: ,(por_exemplo,-)
por_onde :: ,(por_onde,-)
por_que :: ,(por_que,-)
porque :: ,(porque,-)
porta :: ,(porta,-)
portanto :: ,(portanto,-)
porto :: ,(porto,-)
portugal :: ,(portugal,-)
portuguesa :: ,(português,-)
portugueses :: ,(português,-)
português :: ,(português,-)
